rent,bed,bath,school,elemenatary_school,middle_school,high_school,car_commute_percent,total_amenties,laundry,ac,dishwasher,washer,dryer,fridge,pet_allowed,parking,restaurant,grocery,nightlife,area_Allston,area_Back Bay/ Beacon Hill,area_Central,area_Charlestown,area_Dorchester,area_East Boston,area_Fenway,area_Hyde Park,area_Jamaica Plain,area_Mattapan,area_Mission Hill,area_Roslindale,area_Roxbury,area_South Boston,area_South End,area_West Roxbury,property_type_apartment,property_type_condo,property_type_multifamily,property_type_singlefamily,property_type_townhouse,crime_High,crime_Highest,crime_Low,crime_Lowest,crime_Moderate,area
2500,3.0,1.0,7,3,2,2,54,5,1,0,1,1,1,1,1,0,104,24,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Dorchester
3750,5.0,2.0,15,9,3,3,53,1,1,0,0,0,0,0,1,0,144,39,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,Roxbury
4200,4.0,2.0,12,4,4,4,63,5,1,0,1,1,1,1,1,0,140,37,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Dorchester
3200,4.0,2.5,16,6,5,5,53,3,1,0,0,1,1,0,1,1,114,33,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,Roxbury
2700,3.0,1.0,17,7,5,5,55,0,0,0,0,0,0,0,1,0,181,36,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Dorchester
3200,4.0,2.0,14,6,4,4,63,3,1,0,0,1,1,0,1,0,171,35,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Dorchester
3600,4.0,2.0,4,2,1,1,55,1,1,0,0,0,0,0,1,0,157,30,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Dorchester
3000,3.0,2.0,15,5,5,5,53,3,1,0,0,1,1,0,1,0,165,32,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Dorchester
3000,3.0,2.0,14,4,5,5,63,4,1,1,0,1,1,0,1,1,118,29,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Dorchester
2600,3.0,2.0,12,4,4,4,63,4,1,1,0,1,1,0,1,1,156,38,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Dorchester
3400,3.0,2.0,20,6,7,7,63,4,1,0,1,1,1,0,1,0,116,26,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Dorchester
1625,1.0,1.0,14,6,4,4,54,2,1,0,0,0,0,1,1,0,119,28,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Dorchester
2100,2.0,1.0,7,4,3,0,54,0,0,0,0,0,0,0,1,0,104,22,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Dorchester
2500,2.0,1.0,15,5,5,5,63,2,1,1,0,0,0,0,1,1,156,31,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Dorchester
3400,3.0,2.0,18,6,6,6,63,4,1,0,1,1,1,0,1,0,112,24,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Dorchester
3500,3.0,2.0,15,7,4,4,63,4,1,1,0,1,1,0,1,1,167,33,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Dorchester
2700,3.0,1.5,11,5,3,3,55,2,1,0,1,0,0,0,1,1,167,34,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Dorchester
2200,2.0,1.0,7,4,3,0,54,2,0,0,1,0,0,1,1,0,104,23,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Dorchester
2800,3.0,1.0,14,6,4,4,54,0,0,0,0,0,0,0,1,0,107,25,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Dorchester
2500,3.0,1.0,11,5,3,3,54,5,1,0,1,1,1,1,1,0,124,29,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Dorchester
2500,3.0,1.0,18,6,6,6,63,2,0,1,0,0,0,1,1,0,150,32,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Dorchester
2600,3.0,1.0,14,6,4,4,54,0,0,0,0,0,0,0,1,0,88,20,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Mattapan
2500,3.0,1.0,17,5,6,6,63,5,1,0,1,1,1,1,1,0,116,26,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Dorchester
2000,1.0,1.0,7,3,2,2,54,4,1,1,0,1,1,0,1,0,64,17,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Dorchester
2800,3.0,1.0,16,6,5,5,54,0,0,0,0,0,0,0,1,0,96,18,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Mattapan
2600,2.0,1.5,7,3,2,2,54,4,1,1,0,1,1,0,1,0,64,17,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Dorchester
2400,2.0,1.0,5,3,1,1,54,5,1,0,1,1,1,1,1,0,90,19,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Dorchester
2500,2.0,2.0,18,6,6,6,63,4,1,1,0,1,1,0,1,0,112,24,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Dorchester
4495,3.0,2.0,15,5,5,5,53,1,0,0,1,0,0,0,1,0,111,34,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,Roxbury
2000,1.0,1.0,7,3,2,2,54,3,1,0,0,1,1,0,1,0,64,17,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Dorchester
2000,1.0,1.0,7,3,2,2,54,3,1,0,0,1,1,0,1,0,64,17,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Dorchester
2000,2.0,1.5,7,3,2,2,54,3,1,0,0,1,1,0,1,0,64,17,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Dorchester
2400,2.0,1.0,10,5,5,0,63,2,0,0,1,0,0,1,1,0,104,23,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Dorchester
2000,1.0,1.0,7,3,2,2,54,4,1,1,0,1,1,0,1,0,64,17,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Dorchester
3500,4.0,2.0,10,4,3,3,55,0,0,0,0,0,0,0,1,0,164,33,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Dorchester
2895,1.0,1.0,11,3,4,4,53,3,1,0,0,1,1,0,1,1,149,30,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,Roxbury
2800,3.0,1.0,23,7,8,8,21,5,1,0,1,1,1,1,1,0,327,34,69,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
3200,4.0,1.0,28,10,9,9,23,5,1,0,1,1,1,1,0,1,276,41,41,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Jamaica Plain
3400,4.0,1.0,27,9,9,9,23,0,0,0,0,0,0,0,0,0,306,34,63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
3400,4.0,1.0,27,9,9,9,23,2,0,0,1,0,0,1,0,0,306,34,63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
3200,4.0,1.0,28,10,9,9,23,5,1,0,1,1,1,1,0,0,276,41,41,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Jamaica Plain
2999,3.0,1.0,21,7,7,7,21,4,1,0,1,1,1,0,1,1,327,34,69,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
2999,3.0,1.0,21,7,7,7,21,2,0,1,1,0,0,0,1,1,327,34,69,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
2100,2.0,1.0,21,7,7,7,21,5,1,0,1,1,1,1,1,1,327,34,69,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
2500,3.0,1.0,3,1,1,1,42,1,0,0,0,0,0,1,0,1,75,14,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
2600,3.0,1.0,22,10,6,6,42,5,1,0,1,1,1,1,1,1,226,37,35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Jamaica Plain
2500,3.0,1.0,17,7,5,5,42,0,0,0,0,0,0,0,0,0,171,34,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
2695,3.0,1.0,2,1,1,0,42,2,0,0,1,0,0,1,1,0,79,16,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
2750,3.0,1.0,7,3,2,2,42,4,1,0,0,1,1,1,1,1,111,25,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
2700,3.0,1.0,23,9,7,7,42,2,0,0,1,0,0,1,0,1,219,36,33,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Jamaica Plain
2700,3.0,1.0,25,9,8,8,42,5,1,0,1,1,1,1,0,0,290,36,55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
2700,3.0,1.0,10,6,2,2,42,0,0,0,0,0,0,0,0,0,119,24,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Jamaica Plain
2700,3.0,1.0,31,11,10,10,42,4,1,0,0,1,1,1,1,1,212,35,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Jamaica Plain
2600,3.0,1.0,17,7,5,5,42,0,0,0,0,0,0,0,0,0,171,34,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
2400,3.0,1.0,12,6,3,3,53,5,1,0,1,1,1,1,1,1,140,33,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Jamaica Plain
2500,3.0,1.0,19,9,5,5,53,5,1,0,1,1,1,1,1,1,169,35,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
3000,4.0,1.0,27,9,9,9,23,0,0,0,0,0,0,0,0,0,306,34,63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
3000,4.0,1.0,10,6,2,2,42,4,1,0,1,1,1,0,0,0,123,28,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
2950,4.0,1.0,25,9,8,8,42,0,0,0,0,0,0,0,1,1,285,34,49,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
3100,4.0,1.0,31,11,10,10,42,0,0,0,0,0,0,0,0,1,245,40,35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
1695,1.0,1.0,25,9,8,8,21,0,0,0,0,0,0,0,0,0,298,34,59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
1650,1.0,1.0,25,9,8,8,42,0,0,0,0,0,0,0,0,0,290,36,55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
2850,3.0,1.0,31,11,10,10,42,5,1,0,1,1,1,1,1,0,205,34,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
2925,3.0,1.0,23,9,7,7,42,1,1,0,0,0,0,0,1,0,197,34,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Jamaica Plain
2850,3.0,1.0,2,1,1,0,42,0,0,0,0,0,0,0,0,1,80,16,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
2800,3.0,1.0,17,7,5,5,42,1,0,0,0,0,0,1,0,1,171,34,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
2950,3.0,1.0,27,9,9,9,23,0,0,0,0,0,0,0,0,0,306,34,63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
2800,3.0,1.0,26,10,8,8,42,0,0,0,0,0,0,0,1,0,187,32,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
3525,4.0,1.0,10,6,2,2,42,5,1,0,1,1,1,1,1,1,119,25,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Jamaica Plain
3400,4.0,1.0,8,2,3,3,42,0,0,0,0,0,0,0,0,0,91,21,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
2700,3.0,1.0,19,9,5,5,53,5,1,0,1,1,1,1,1,1,169,35,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
2595,3.0,1.0,18,8,5,5,53,5,1,0,1,1,1,1,1,1,159,33,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
2900,3.0,1.0,25,9,8,8,42,0,0,0,0,0,0,0,1,0,254,40,36,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Jamaica Plain
2800,3.0,1.0,17,7,5,5,42,5,1,0,1,1,1,1,0,1,171,34,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
3400,4.0,1.0,31,11,10,10,42,5,1,0,1,1,1,1,1,1,221,38,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
2995,4.0,1.0,12,6,3,3,53,5,1,0,1,1,1,1,1,1,134,26,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Jamaica Plain
1700,1.0,1.0,25,9,8,8,42,0,0,0,0,0,0,0,1,0,290,36,55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
2700,3.0,1.0,20,8,6,6,42,3,1,0,0,1,1,0,0,0,207,36,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Jamaica Plain
2700,3.0,1.0,20,8,6,6,42,3,1,0,0,1,1,0,0,1,207,36,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Jamaica Plain
2195,2.0,1.0,25,9,8,8,21,3,1,0,0,1,1,0,0,0,298,34,59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
3300,4.0,1.0,3,1,1,1,42,5,1,0,1,1,1,1,0,1,85,20,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
3200,4.0,1.0,2,1,1,0,42,4,1,0,0,1,1,1,1,1,85,20,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
3200,4.0,1.0,26,10,8,8,42,2,0,0,1,0,0,1,1,0,187,32,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
2950,3.0,1.0,23,9,7,7,42,5,1,0,1,1,1,1,1,0,202,35,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Jamaica Plain
3050,3.0,1.0,23,9,7,7,42,5,1,0,1,1,1,1,1,1,217,36,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Jamaica Plain
3075,3.0,1.0,27,9,9,9,23,0,0,0,0,0,0,0,0,0,306,34,63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
3075,3.0,1.0,23,9,7,7,42,5,1,0,1,1,1,1,1,1,202,35,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Jamaica Plain
2950,3.0,1.0,23,9,7,7,42,5,1,0,1,1,1,1,1,1,202,35,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Jamaica Plain
2850,4.0,1.0,10,6,2,2,53,5,1,0,1,1,1,1,0,1,129,30,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
3000,4.0,1.0,27,9,9,9,23,4,1,0,0,1,1,1,1,1,306,34,63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
2400,4.0,1.0,12,6,3,3,53,2,1,0,1,0,0,0,1,1,140,33,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Jamaica Plain
2795,3.0,1.0,19,9,5,5,53,3,1,0,0,1,1,0,0,1,169,35,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
2745,3.0,1.0,19,9,5,5,53,3,1,0,0,1,1,0,0,1,169,35,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
2750,3.0,1.0,12,6,3,3,53,4,1,0,0,1,1,1,1,1,167,34,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
2795,3.0,1.0,19,9,5,5,53,3,1,0,0,1,1,0,0,1,169,35,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
2745,3.0,1.0,19,9,5,5,53,3,1,0,0,1,1,0,0,1,169,35,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
2745,3.0,1.0,19,9,5,5,53,3,1,0,0,1,1,0,0,1,169,35,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
1875,1.0,1.0,25,9,8,8,21,3,1,0,0,1,1,0,0,0,298,34,59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
2850,3.0,1.0,20,8,6,6,42,0,0,0,0,0,0,0,1,0,207,36,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Jamaica Plain
3200,4.0,1.0,16,8,4,4,53,1,0,0,0,0,0,1,1,1,138,31,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Jamaica Plain
3700,4.0,1.0,25,9,8,8,21,5,1,0,1,1,1,1,0,1,306,34,61,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
3000,4.0,2.0,23,9,7,7,42,5,1,0,1,1,1,1,0,0,158,31,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Jamaica Plain
1850,2.0,1.0,7,3,2,2,66,3,1,0,0,1,1,0,1,0,70,17,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
1650,1.0,1.0,28,10,9,9,42,0,0,0,0,0,0,0,0,0,280,39,42,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
1650,1.0,1.0,25,9,8,8,42,0,0,0,0,0,0,0,1,0,290,36,55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
2295,2.0,1.0,25,9,8,8,21,3,1,0,0,1,1,0,0,0,298,34,59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
2295,2.0,1.0,25,9,8,8,21,4,1,0,0,1,1,1,1,1,298,34,59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
2295,2.0,1.0,25,9,8,8,21,0,0,0,0,0,0,0,0,0,298,34,59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
2245,2.0,1.0,25,9,8,8,21,3,1,0,0,1,1,0,1,0,306,34,61,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
2295,2.0,1.0,25,9,8,8,21,0,0,0,0,0,0,0,0,0,306,34,61,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
2300,2.0,1.0,23,9,7,7,42,4,1,0,1,1,1,0,0,0,190,33,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
3200,4.0,1.0,10,6,2,2,53,5,1,0,1,1,1,1,1,1,129,30,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
3150,4.0,1.0,10,6,2,2,53,3,1,0,0,1,1,0,1,1,129,30,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
3100,4.0,1.0,12,6,3,3,53,4,1,0,0,1,1,1,1,1,167,34,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
3100,4.0,1.0,10,6,2,2,53,5,1,0,1,1,1,1,1,1,129,30,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
800,1.0,1.0,10,6,2,2,42,1,0,0,1,0,0,0,1,0,119,25,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Jamaica Plain
2050,2.0,1.0,16,8,4,4,53,0,0,0,0,0,0,0,0,0,173,38,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
2000,1.0,1.0,23,9,7,7,42,5,1,0,1,1,1,1,0,0,190,33,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
2650,3.0,1.0,18,8,5,5,53,0,0,0,0,0,0,0,1,1,159,33,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
2900,3.0,1.0,17,7,5,5,42,0,0,0,0,0,0,0,1,0,171,34,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
2775,3.0,1.0,2,1,1,0,42,2,1,0,1,0,0,0,1,1,77,15,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
3495,4.0,1.0,10,6,2,2,42,1,1,0,0,0,0,0,1,1,119,25,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Jamaica Plain
2295,2.0,1.0,25,9,8,8,21,3,1,0,0,1,1,0,0,0,298,34,59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
2295,2.0,1.0,25,9,8,8,21,3,1,0,0,1,1,0,0,0,306,34,61,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
3500,4.0,2.0,7,3,2,2,42,5,1,0,1,1,1,1,1,1,106,25,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
2395,2.0,1.0,25,9,8,8,21,3,1,0,0,1,1,0,0,0,298,34,59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
2150,2.0,1.0,16,8,4,4,53,3,1,0,0,1,1,0,1,0,173,38,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Jamaica Plain
2150,2.0,1.0,16,8,4,4,53,3,1,0,0,1,1,0,1,1,173,38,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Jamaica Plain
2445,2.0,1.0,25,9,8,8,21,4,1,0,0,1,1,1,0,0,306,34,61,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
2445,2.0,1.0,25,9,8,8,21,4,1,0,0,1,1,1,0,0,306,34,61,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
