,rent,bed,bath,school,elemenatary_school,middle_school,high_school,car_commute_percent,total_amenties,laundry,ac,dishwasher,washer,dryer,fridge,pet_allowed,parking,restaurant,grocery,nightlife,area_Allston,area_Back Bay/ Beacon Hill,area_Central,area_Charlestown,area_Dorchester,area_East Boston,area_Fenway,area_Hyde Park,area_Jamaica Plain,area_Mattapan,area_Mission Hill,area_Roslindale,area_Roxbury,area_South Boston,area_South End,area_West Roxbury,property_type_apartment,property_type_condo,property_type_multifamily,property_type_singlefamily,property_type_townhouse,crime_High,crime_Highest,crime_Low,crime_Lowest,crime_Moderate,area
425,2800,4.0,1.5,11,5,3,3,55,3,1,0,0,1,1,0,1,0,167,36,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Dorchester
426,1550,1.0,1.0,11,5,3,3,55,1,0,0,1,0,0,0,1,1,149,28,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Dorchester
427,2600,2.0,1.5,7,3,2,2,54,4,1,1,0,1,1,0,1,0,64,17,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Dorchester
428,2500,3.0,1.0,17,5,6,6,63,5,1,0,1,1,1,1,1,0,116,26,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Dorchester
429,700,1.0,0.0,9,5,4,0,54,0,0,0,0,0,0,0,0,1,133,34,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Dorchester
430,3400,3.0,2.0,20,6,7,7,63,4,1,0,1,1,1,0,1,0,116,26,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Dorchester
431,1600,2.0,1.0,8,5,3,0,54,1,1,0,0,0,0,0,1,0,139,32,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Dorchester
432,2400,3.0,1.0,18,6,6,6,63,1,0,0,0,0,0,1,0,0,150,32,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Dorchester
433,750,1.0,0.0,14,6,4,4,54,0,0,0,0,0,0,0,1,0,141,32,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Dorchester
434,900,1.0,0.0,12,6,3,3,63,4,1,0,0,1,1,1,1,1,168,34,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Dorchester
435,900,1.0,0.0,12,6,3,3,63,4,1,0,0,1,1,1,1,1,168,34,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Dorchester
436,2800,4.0,1.5,11,5,3,3,55,2,1,1,0,0,0,0,1,0,167,36,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Dorchester
437,2200,3.0,1.0,13,5,4,4,55,1,1,0,0,0,0,0,1,0,172,37,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Dorchester
438,3060,4.0,1.5,7,5,2,0,55,0,0,0,0,0,0,0,1,0,187,44,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Dorchester
439,1625,1.0,1.0,14,6,4,4,54,2,1,0,0,0,0,1,1,0,119,28,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Dorchester
440,4200,4.0,2.0,12,4,4,4,63,5,1,0,1,1,1,1,1,0,140,37,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Dorchester
441,1100,1.0,0.0,14,6,4,4,54,5,1,0,1,1,1,1,1,0,134,36,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Dorchester
442,2700,3.0,1.0,17,7,5,5,55,5,1,0,1,1,1,1,0,0,178,36,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Dorchester
443,1900,2.0,1.0,15,7,4,4,63,0,0,0,0,0,0,0,0,0,152,33,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Dorchester
444,2500,3.0,1.5,17,5,6,6,63,0,0,0,0,0,0,0,0,0,151,33,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Dorchester
445,1850,2.0,1.0,8,5,3,0,54,0,0,0,0,0,0,0,1,0,139,32,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Dorchester
446,3990,1.0,1.0,13,5,4,4,20,5,1,0,1,1,1,1,1,1,148,30,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Dorchester
447,4600,5.0,2.0,17,7,5,5,55,6,1,1,1,1,1,1,0,0,167,36,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Dorchester
448,1800,1.0,1.0,11,5,3,3,54,2,1,0,0,0,0,1,1,1,117,28,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Dorchester
449,2500,2.0,1.5,13,5,4,4,55,3,1,0,0,1,1,0,1,1,180,43,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Dorchester
450,1800,2.0,1.0,8,5,3,0,54,5,1,0,1,1,1,1,0,0,139,32,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Dorchester
451,2000,2.0,1.5,7,3,2,2,54,3,1,0,0,1,1,0,1,0,64,17,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Dorchester
452,2200,3.0,1.0,14,6,4,4,54,0,0,0,0,0,0,0,1,0,141,32,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Dorchester
453,900,1.0,0.0,7,3,2,2,54,5,1,0,1,1,1,1,1,1,104,24,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Dorchester
454,3900,5.0,1.0,18,8,5,5,55,5,1,0,1,1,1,1,0,0,174,38,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Dorchester
455,900,1.0,0.0,12,6,3,3,63,4,1,0,0,1,1,1,1,1,168,34,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Dorchester
456,2395,3.0,1.0,13,5,4,4,55,1,1,0,0,0,0,0,1,0,174,42,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Dorchester
457,2595,3.0,1.0,18,8,5,5,53,5,1,0,1,1,1,1,1,1,159,33,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
458,3100,4.0,1.0,10,6,2,2,53,5,1,0,1,1,1,1,1,1,129,30,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
459,2400,2.0,1.0,23,9,7,7,42,6,1,1,1,1,1,1,0,0,190,33,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
460,2950,3.0,1.0,23,9,7,7,42,5,1,0,1,1,1,1,1,1,202,35,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Jamaica Plain
462,2600,3.0,1.0,22,10,6,6,42,5,1,0,1,1,1,1,1,1,226,37,35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Jamaica Plain
463,3250,4.0,2.0,9,3,3,3,42,5,1,0,1,1,1,1,0,0,115,25,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Jamaica Plain
464,2295,2.0,1.0,25,9,8,8,21,3,1,0,0,1,1,0,0,0,298,34,59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
465,1900,1.0,1.0,23,9,7,7,42,3,0,1,1,0,0,1,0,0,190,33,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
466,3150,2.0,1.0,25,9,8,8,42,5,1,0,1,1,1,1,0,0,290,36,55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
467,1875,1.0,1.0,25,9,8,8,21,1,1,0,0,0,0,0,1,1,298,34,59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
468,2300,1.0,1.0,25,9,8,8,21,5,1,0,1,1,1,1,0,0,285,34,49,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
469,2900,3.0,1.0,25,9,8,8,42,5,1,0,1,1,1,1,0,0,290,36,55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
470,2600,2.0,1.0,25,9,8,8,42,2,0,0,1,0,0,1,0,0,285,34,49,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
471,3000,3.0,1.0,26,10,8,8,42,5,1,1,1,1,1,0,1,1,191,33,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
472,2150,1.0,1.0,23,9,7,7,42,6,1,1,1,1,1,1,0,0,190,33,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
473,2500,3.0,1.0,17,7,5,5,42,0,0,0,0,0,0,0,0,0,171,34,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
474,2100,1.0,1.0,23,9,7,7,42,6,1,1,1,1,1,1,0,0,190,33,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
475,2745,3.0,1.0,19,9,5,5,53,3,1,0,0,1,1,0,0,1,169,35,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
476,2050,2.0,1.0,16,8,4,4,53,0,0,0,0,0,0,0,0,0,173,38,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
478,2800,2.0,1.0,6,2,2,2,42,1,0,0,1,0,0,0,1,1,75,17,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
479,3375,3.0,1.0,12,4,4,4,42,5,1,0,1,1,1,1,0,1,106,23,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Jamaica Plain
480,4000,4.0,2.0,25,9,8,8,42,5,1,0,1,1,1,1,0,1,195,35,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
481,2000,1.0,1.0,23,9,7,7,42,5,1,0,1,1,1,1,0,0,190,33,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
482,965,1.0,1.0,8,4,2,2,42,2,0,0,1,0,1,0,1,0,120,26,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Jamaica Plain
483,800,1.0,1.0,10,6,2,2,42,1,0,0,1,0,0,0,1,0,119,25,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Jamaica Plain
484,2900,3.0,1.0,25,9,8,8,42,0,0,0,0,0,0,0,1,0,254,40,36,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Jamaica Plain
485,2400,2.0,1.0,23,9,7,7,42,6,1,1,1,1,1,1,0,0,190,33,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
486,3000,4.0,1.0,10,6,2,2,42,4,1,0,1,1,1,0,0,0,123,28,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
487,2400,4.0,1.0,12,6,3,3,53,2,1,0,1,0,0,0,1,1,140,33,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Jamaica Plain
488,3400,5.0,1.0,6,2,2,2,42,1,1,0,0,0,0,0,1,1,71,18,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
489,3850,4.0,2.0,2,1,1,0,42,0,0,0,0,0,0,0,1,0,83,17,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
490,3150,3.0,1.0,25,9,8,8,42,0,0,0,0,0,0,0,0,0,285,34,49,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
491,3750,3.0,1.0,25,9,8,8,42,5,1,0,1,1,1,1,0,1,195,35,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Jamaica Plain
492,1850,1.0,1.0,16,8,4,4,53,6,1,1,1,1,1,1,1,1,178,40,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Jamaica Plain
493,3295,3.0,1.0,12,4,4,4,42,5,1,0,1,1,1,1,0,1,106,23,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Jamaica Plain
494,3200,4.0,1.0,16,8,4,4,53,1,0,0,0,0,0,1,1,1,138,31,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Jamaica Plain
495,2295,2.0,1.0,25,9,8,8,21,4,1,0,0,1,1,1,1,1,298,34,59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Jamaica Plain
496,2700,3.0,1.0,20,8,6,6,42,3,1,0,0,1,1,0,0,1,207,36,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Jamaica Plain
497,1750,3.0,1.0,4,2,1,1,59,0,0,0,0,0,0,0,1,0,61,13,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Mattapan
499,2800,2.0,1.0,20,8,6,6,59,1,1,0,0,0,0,0,1,1,82,20,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Mattapan
500,2300,2.0,1.0,20,8,6,6,59,0,0,0,0,0,0,0,1,0,66,13,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Mattapan
501,2200,2.0,1.0,11,6,5,0,59,1,1,0,0,0,0,0,1,0,71,18,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Mattapan
502,1000,3.0,1.0,5,3,2,0,59,4,1,1,0,1,1,0,1,0,69,14,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Mattapan
503,2500,3.0,1.0,5,3,2,0,59,1,1,0,0,0,0,0,1,1,69,15,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Mattapan
504,2600,3.0,1.0,17,7,5,5,59,2,1,1,0,0,0,0,1,0,67,11,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mattapan
505,3000,4.0,1.0,13,5,4,4,59,0,0,0,0,0,0,0,1,0,61,12,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mattapan
506,2500,3.0,1.0,5,3,2,0,59,0,0,0,0,0,0,0,0,1,72,14,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Mattapan
507,2600,1.0,1.0,4,2,1,1,54,4,1,1,0,1,1,0,1,1,42,12,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mattapan
508,3200,4.0,1.0,5,3,2,0,59,0,0,0,0,0,0,0,1,1,68,14,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Mattapan
509,2600,4.0,1.0,5,3,2,0,59,2,1,1,0,0,0,0,1,1,69,15,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Mattapan
510,2500,3.0,1.0,21,9,6,6,59,2,1,0,0,0,0,1,1,0,83,18,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Mattapan
511,2850,4.0,1.0,15,5,5,5,54,2,0,0,1,0,0,1,0,0,84,17,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Mattapan
512,2850,4.0,1.0,5,3,2,0,54,4,1,1,0,1,1,0,1,1,75,16,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Mattapan
513,3550,4.0,2.0,13,5,4,4,54,0,0,0,0,0,0,0,1,0,90,19,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Mattapan
514,2300,4.0,2.0,7,4,3,0,59,1,1,0,0,0,0,0,1,1,72,17,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Mattapan
515,1700,1.0,1.0,7,3,2,2,59,5,1,0,1,1,1,1,1,0,87,18,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mattapan
516,2250,3.0,1.0,12,7,5,0,59,1,1,0,0,0,0,0,1,1,63,15,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Mattapan
517,2900,3.0,1.0,14,6,4,4,54,2,1,0,1,0,0,0,1,0,92,21,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Mattapan
518,3100,4.0,1.0,13,5,4,4,59,0,0,0,0,0,0,0,1,0,64,13,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mattapan
519,3000,4.0,1.0,15,5,5,5,54,2,0,0,1,0,0,1,0,0,84,17,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Mattapan
520,2500,1.0,1.0,3,1,0,2,21,3,0,1,1,0,0,1,1,0,76,18,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mattapan
521,1950,2.0,1.0,19,7,6,6,54,5,1,0,1,1,1,1,1,0,101,19,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mattapan
522,2250,3.0,1.0,5,3,2,0,59,3,1,0,0,1,1,0,0,0,72,14,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Mattapan
523,2300,3.0,1.0,14,6,4,4,54,0,0,0,0,0,0,0,1,0,90,20,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Mattapan
524,1900,2.0,1.0,12,6,3,3,59,3,1,1,0,0,0,1,1,1,59,16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Mattapan
525,2500,3.0,1.0,21,9,6,6,59,2,1,0,0,0,0,1,1,0,83,18,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Mattapan
526,2300,3.0,1.0,6,3,3,0,59,1,0,0,0,0,0,1,1,0,68,15,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Mattapan
527,2300,3.0,1.0,13,5,4,4,59,2,0,0,1,0,0,1,1,0,57,11,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mattapan
528,800,1.0,0.0,5,3,2,0,59,3,1,0,0,1,1,0,0,0,72,14,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Mattapan
529,2800,4.0,1.0,20,8,6,6,59,0,0,0,0,0,0,0,1,0,62,15,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Mattapan
530,2800,3.0,1.0,16,6,5,5,54,0,0,0,0,0,0,0,1,0,96,18,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Mattapan
531,1837,2.0,1.5,12,6,3,3,59,3,0,1,1,0,0,1,1,1,58,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Mattapan
532,2750,3.0,1.0,11,6,5,0,59,3,0,1,1,0,0,1,1,0,63,15,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Mattapan
533,2320,2.0,1.0,20,8,6,6,59,1,0,0,0,0,0,1,0,1,75,20,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Mattapan
534,2600,3.0,1.0,16,6,5,5,54,0,0,0,0,0,0,0,1,0,96,18,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Mattapan
535,1850,2.0,1.0,20,8,6,6,59,3,1,1,0,0,0,1,1,1,82,20,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,Mattapan
536,2350,2.0,1.0,20,8,6,6,59,0,0,0,0,0,0,0,0,0,75,20,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Mattapan
537,1995,2.0,2.0,5,3,2,0,59,4,1,1,0,1,1,0,1,1,68,14,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Mattapan
538,1850,2.0,1.0,10,6,4,0,59,2,1,0,0,0,0,1,1,1,61,15,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Mattapan
539,2600,3.0,1.0,14,6,4,4,54,0,0,0,0,0,0,0,1,0,88,20,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Mattapan
540,2400,2.0,1.0,20,8,6,6,54,0,0,0,0,0,0,0,1,0,97,18,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mattapan
541,2200,2.0,1.0,12,4,4,4,54,1,0,0,0,0,0,1,1,0,88,19,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mattapan
542,1200,3.0,2.0,4,1,0,3,59,6,1,1,1,1,1,1,1,0,78,18,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Mattapan
543,3000,3.0,1.0,2,1,1,0,66,3,1,0,0,1,1,0,1,0,83,21,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Roslindale
544,2300,3.0,1.0,2,2,0,0,66,3,1,0,0,1,1,0,1,0,79,15,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Roslindale
545,2600,3.0,2.0,7,3,2,2,66,4,1,1,0,1,1,0,1,1,73,19,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Roslindale
546,1800,2.0,1.0,12,4,4,4,66,0,0,0,0,0,0,0,1,0,75,18,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Roslindale
547,3400,3.0,2.0,13,5,4,4,66,6,1,1,1,1,1,1,1,0,73,17,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Roslindale
548,2400,2.0,1.0,1,1,0,0,66,2,0,0,1,0,0,1,1,0,83,15,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Roslindale
549,3795,2.0,2.0,10,4,3,3,66,3,1,0,0,1,1,0,1,0,78,17,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Roslindale
550,2350,3.0,1.0,13,5,4,4,66,0,0,0,0,0,0,0,1,0,67,17,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Roslindale
551,2580,3.0,1.5,1,1,0,0,66,5,1,0,1,1,1,1,1,1,83,19,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Roslindale
552,2600,2.0,1.0,3,2,1,0,66,4,1,1,0,1,1,0,1,0,80,17,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Roslindale
553,1000,3.0,1.5,4,3,1,0,66,3,1,0,0,1,1,0,1,0,79,18,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Roslindale
554,2400,2.0,2.0,2,2,0,0,66,6,1,1,1,1,1,1,1,1,79,16,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Roslindale
555,2145,2.0,1.0,3,2,1,0,66,3,1,0,0,1,1,0,0,0,73,19,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Roslindale
556,1900,1.0,1.0,8,4,2,2,66,1,0,1,0,0,0,0,1,0,82,19,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Roslindale
